,ID,Name,Photo,Flag,Club Logo
0,162895, Cesc Fàbregas,https://cdn.sofifa.com/players/162/895/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/69/light_30.png
1,173731, G. Bale,https://cdn.sofifa.com/players/173/731/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/243/light_30.png
2,248695, W. Fofana,https://cdn.sofifa.com/players/248/695/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
3,238359, Wendel,https://cdn.sofifa.com/players/238/359/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/237/light_30.png
4,235997, Fran Beltrán,https://cdn.sofifa.com/players/235/997/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/450/light_30.png
5,212618, F. Aristeguieta,https://cdn.sofifa.com/players/212/618/20_60.png,https://cdn.sofifa.com/flags/ve.png,https://cdn.sofifa.com/teams/1028/light_30.png
6,233049, J. Sancho,https://cdn.sofifa.com/players/233/049/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/22/light_30.png
7,212188, T. Werner,https://cdn.sofifa.com/players/212/188/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/112172/light_30.png
8,239085, E. Haaland,https://cdn.sofifa.com/players/239/085/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/22/light_30.png
9,248243, E. Camavinga,https://cdn.sofifa.com/players/248/243/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/74/light_30.png
10,241096, S. Tonali,https://cdn.sofifa.com/players/241/096/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/190/light_30.png
11,234906, H. Aouar,https://cdn.sofifa.com/players/234/906/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/66/light_30.png
12,234396, A. Davies,https://cdn.sofifa.com/players/234/396/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/21/light_30.png
13,217940, D. Djené,https://cdn.sofifa.com/players/217/940/20_60.png,https://cdn.sofifa.com/flags/tg.png,https://cdn.sofifa.com/teams/1860/light_30.png
14,179668, 18 E. Lugo,https://cdn.sofifa.com/players/179/668/18_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/110150/light_30.png
15,246420, J. Doku,https://cdn.sofifa.com/players/246/420/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/229/light_30.png
16,235790, K. Havertz,https://cdn.sofifa.com/players/235/790/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/32/light_30.png
17,253004, Ansu Fati,https://cdn.sofifa.com/players/253/004/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/241/light_30.png
18,20801, Cristiano Ronaldo,https://cdn.sofifa.com/players/020/801/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/45/light_30.png
19,158023, L. Messi,https://cdn.sofifa.com/players/158/023/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/241/light_30.png
20,235467, M. Moreno,https://cdn.sofifa.com/players/235/467/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110395/light_30.png
21,206113, S. Gnabry,https://cdn.sofifa.com/players/206/113/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/21/light_30.png
22,252037, Fábio Silva,https://cdn.sofifa.com/players/252/037/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/236/light_30.png
23,231747, K. Mbappé,https://cdn.sofifa.com/players/231/747/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/73/light_30.png
24,231281, T. Alexander-Arnold,https://cdn.sofifa.com/players/231/281/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/9/light_30.png
25,246147, M. Greenwood,https://cdn.sofifa.com/players/246/147/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
26,241202, P. Daka,https://cdn.sofifa.com/players/241/202/20_60.png,https://cdn.sofifa.com/flags/zm.png,https://cdn.sofifa.com/teams/191/light_30.png
27,216266, K. Tete,https://cdn.sofifa.com/players/216/266/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/66/light_30.png
28,229140, 17 F. Templ,https://cdn.sofifa.com/players/229/140/17_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/1785/light_30.png
29,208670, H. Ziyech,https://cdn.sofifa.com/players/208/670/20_60.png,https://cdn.sofifa.com/flags/ma.png,https://cdn.sofifa.com/teams/245/light_30.png
30,188567, P. Aubameyang,https://cdn.sofifa.com/players/188/567/20_60.png,https://cdn.sofifa.com/flags/ga.png,https://cdn.sofifa.com/teams/1/light_30.png
31,182043, Zeng Cheng,https://cdn.sofifa.com/players/182/043/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/110955/light_30.png
32,202556, M. Depay,https://cdn.sofifa.com/players/202/556/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/66/light_30.png
33,244778, Francisco Trincão,https://cdn.sofifa.com/players/244/778/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1896/light_30.png
34,229558, D. Upamecano,https://cdn.sofifa.com/players/229/558/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112172/light_30.png
35,148689, 10 J. Sørensen,https://cdn.sofifa.com/players/148/689/10_60.png,https://cdn.sofifa.com/flags/no.png,
36,189509, Thiago,https://cdn.sofifa.com/players/189/509/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/21/light_30.png
37,227796, C. Pulisic,https://cdn.sofifa.com/players/227/796/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/5/light_30.png
38,231677, M. Rashford,https://cdn.sofifa.com/players/231/677/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
39,241461, Ferrán Torres,https://cdn.sofifa.com/players/241/461/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/461/light_30.png
40,155862, Sergio Ramos,https://cdn.sofifa.com/players/155/862/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/243/light_30.png
41,246669, B. Saka,https://cdn.sofifa.com/players/246/669/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1/light_30.png
42,242444, João Félix,https://cdn.sofifa.com/players/242/444/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/240/light_30.png
43,236772, D. Szoboszlai,https://cdn.sofifa.com/players/236/772/20_60.png,https://cdn.sofifa.com/flags/hu.png,https://cdn.sofifa.com/teams/191/light_30.png
44,243812, Rodrygo,https://cdn.sofifa.com/players/243/812/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
45,212198, Bruno Fernandes,https://cdn.sofifa.com/players/212/198/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/11/light_30.png
46,198710, J. Rodríguez,https://cdn.sofifa.com/players/198/710/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/243/light_30.png
47,232756, F. Tomori,https://cdn.sofifa.com/players/232/756/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
48,183277, E. Hazard,https://cdn.sofifa.com/players/183/277/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/243/light_30.png
49,190871, Neymar Jr,https://cdn.sofifa.com/players/190/871/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/73/light_30.png
50,221363, D. van de Beek,https://cdn.sofifa.com/players/221/363/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/245/light_30.png
51,238074, R. James,https://cdn.sofifa.com/players/238/074/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
52,239053, F. Valverde,https://cdn.sofifa.com/players/239/053/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/243/light_30.png
53,243630, J. David,https://cdn.sofifa.com/players/243/630/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/674/light_30.png
54,212622, J. Kimmich,https://cdn.sofifa.com/players/212/622/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/21/light_30.png
55,213956, Adama Traoré,https://cdn.sofifa.com/players/213/956/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110/light_30.png
56,235735, E. Ampadu,https://cdn.sofifa.com/players/235/735/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/112172/light_30.png
57,228702, F. de Jong,https://cdn.sofifa.com/players/228/702/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/241/light_30.png
58,242816, Riqui Puig,https://cdn.sofifa.com/players/242/816/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/241/light_30.png
59,243715, W. Saliba,https://cdn.sofifa.com/players/243/715/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
60,203376, V. van Dijk,https://cdn.sofifa.com/players/203/376/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/9/light_30.png
61,231478, L. Martínez,https://cdn.sofifa.com/players/231/478/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/44/light_30.png
62,221697, O. Watkins,https://cdn.sofifa.com/players/221/697/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1925/light_30.png
63,245371, T. Almada,https://cdn.sofifa.com/players/245/371/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101088/light_30.png
64,248808, A. Hickey,https://cdn.sofifa.com/players/248/808/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/80/light_30.png
65,238794, Vinícius Jr.,https://cdn.sofifa.com/players/238/794/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
66,195864, P. Pogba,https://cdn.sofifa.com/players/195/864/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/11/light_30.png
67,245279, Reguilón,https://cdn.sofifa.com/players/245/279/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/481/light_30.png
68,247360, L. Stergiou,https://cdn.sofifa.com/players/247/360/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/898/light_30.png
69,231943, Richarlison,https://cdn.sofifa.com/players/231/943/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/7/light_30.png
70,254544, Reinier,https://cdn.sofifa.com/players/254/544/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
71,237692, P. Foden,https://cdn.sofifa.com/players/237/692/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/10/light_30.png
72,231410, Brahim,https://cdn.sofifa.com/players/231/410/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/243/light_30.png
73,211300, A. Martial,https://cdn.sofifa.com/players/211/300/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/11/light_30.png
74,200104, H. Son,https://cdn.sofifa.com/players/200/104/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/18/light_30.png
75,232580, Gabriel,https://cdn.sofifa.com/players/232/580/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/65/light_30.png
76,222665, M. Ødegaard,https://cdn.sofifa.com/players/222/665/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/457/light_30.png
77,237681, T. Kubo,https://cdn.sofifa.com/players/237/681/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/453/light_30.png
78,234642, E. Mendy,https://cdn.sofifa.com/players/234/642/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/74/light_30.png
79,245037, Eric García,https://cdn.sofifa.com/players/245/037/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/10/light_30.png
80,236600, J. Tanganga,https://cdn.sofifa.com/players/236/600/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
81,251804, S. Dest,https://cdn.sofifa.com/players/251/804/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/245/light_30.png
82,232293, V. Osimhen,https://cdn.sofifa.com/players/232/293/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/65/light_30.png
83,203551, A. Florenzi,https://cdn.sofifa.com/players/203/551/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/461/light_30.png
84,240060, M. Aarons,https://cdn.sofifa.com/players/240/060/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1792/light_30.png
85,235212, A. Hakimi,https://cdn.sofifa.com/players/235/212/20_60.png,https://cdn.sofifa.com/flags/ma.png,https://cdn.sofifa.com/teams/22/light_30.png
86,210035, Grimaldo,https://cdn.sofifa.com/players/210/035/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/234/light_30.png
87,193165, J. Corona,https://cdn.sofifa.com/players/193/165/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/236/light_30.png
88,238744, W. McKennie,https://cdn.sofifa.com/players/238/744/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/34/light_30.png
89,239970, Paulinho,https://cdn.sofifa.com/players/239/970/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/32/light_30.png
90,225100, J. Gomez,https://cdn.sofifa.com/players/225/100/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/9/light_30.png
91,245541, G. Reyna,https://cdn.sofifa.com/players/245/541/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/22/light_30.png
92,188545, R. Lewandowski,https://cdn.sofifa.com/players/188/545/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/21/light_30.png
93,240740, C. Hudson-Odoi,https://cdn.sofifa.com/players/240/740/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
94,138871, D. Moscardelli,https://cdn.sofifa.com/players/138/871/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110738/light_30.png
95,239956, M. Boadu,https://cdn.sofifa.com/players/239/956/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1906/light_30.png
96,238067, N. Zaniolo,https://cdn.sofifa.com/players/238/067/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/52/light_30.png
97,246618, A. Hložek,https://cdn.sofifa.com/players/246/618/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/267/light_30.png
98,190813, S. El Shaarawy,https://cdn.sofifa.com/players/190/813/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110955/light_30.png
99,243854, M. Simakan,https://cdn.sofifa.com/players/243/854/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/76/light_30.png
100,251317, A. Lungwitz,https://cdn.sofifa.com/players/251/317/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/165/light_30.png
101,246104, R. Gravenberch,https://cdn.sofifa.com/players/246/104/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/245/light_30.png
102,229880, A. Wan-Bissaka,https://cdn.sofifa.com/players/229/880/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
103,246960, M. Ihattaren,https://cdn.sofifa.com/players/246/960/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/247/light_30.png
104,216267, A. Robertson,https://cdn.sofifa.com/players/216/267/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/9/light_30.png
105,220901, David Raya,https://cdn.sofifa.com/players/220/901/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1925/light_30.png
106,251566, Gabriel Martinelli,https://cdn.sofifa.com/players/251/566/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1/light_30.png
107,237678, I. Konaté,https://cdn.sofifa.com/players/237/678/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112172/light_30.png
108,209658, L. Goretzka,https://cdn.sofifa.com/players/209/658/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/21/light_30.png
109,208135, A. Doucouré,https://cdn.sofifa.com/players/208/135/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1795/light_30.png
110,231443, O. Dembélé,https://cdn.sofifa.com/players/231/443/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/241/light_30.png
111,201942, Roberto Firmino,https://cdn.sofifa.com/players/201/942/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/9/light_30.png
112,203747, Héctor Bellerín,https://cdn.sofifa.com/players/203/747/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1/light_30.png
113,212462, Alex Telles,https://cdn.sofifa.com/players/212/462/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/236/light_30.png
114,233064, M. Mount,https://cdn.sofifa.com/players/233/064/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
115,204529, M. Batshuayi,https://cdn.sofifa.com/players/204/529/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/5/light_30.png
116,255253, Vítor Ferreira,https://cdn.sofifa.com/players/255/253/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/236/light_30.png
117,234378, D. Rice,https://cdn.sofifa.com/players/234/378/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/19/light_30.png
118,202811, E. Martínez,https://cdn.sofifa.com/players/202/811/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1/light_30.png
119,176580, L. Suárez,https://cdn.sofifa.com/players/176/580/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/241/light_30.png
120,176580, L. Suárez,https://cdn.sofifa.com/players/176/580/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/241/light_30.png
121,229261, D. Zakaria,https://cdn.sofifa.com/players/229/261/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/23/light_30.png
122,192985, K. De Bruyne,https://cdn.sofifa.com/players/192/985/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/10/light_30.png
123,235926, M. Zaracho,https://cdn.sofifa.com/players/235/926/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101085/light_30.png
124,239817, B. Soumaré,https://cdn.sofifa.com/players/239/817/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/65/light_30.png
125,206517, J. Grealish,https://cdn.sofifa.com/players/206/517/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/2/light_30.png
126,252489, M. Kana,https://cdn.sofifa.com/players/252/489/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/229/light_30.png
127,229167, M. Rashica,https://cdn.sofifa.com/players/229/167/20_60.png,https://cdn.sofifa.com/flags/xk.png,https://cdn.sofifa.com/teams/38/light_30.png
128,228941, André Silva,https://cdn.sofifa.com/players/228/941/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1824/light_30.png
129,237819, N. Domínguez,https://cdn.sofifa.com/players/237/819/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/189/light_30.png
130,225953, S. Bergwijn,https://cdn.sofifa.com/players/225/953/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/18/light_30.png
131,190460, C. Eriksen,https://cdn.sofifa.com/players/190/460/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/44/light_30.png
132,231521, E. Palacios,https://cdn.sofifa.com/players/231/521/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/32/light_30.png
133,183711, J. Henderson,https://cdn.sofifa.com/players/183/711/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/9/light_30.png
134,226166, N. Mukiele,https://cdn.sofifa.com/players/226/166/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112172/light_30.png
135,235883, R. Sessegnon,https://cdn.sofifa.com/players/235/883/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
136,223848, S. Milinković-Savić,https://cdn.sofifa.com/players/223/848/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/46/light_30.png
137,251854, Pedri,https://cdn.sofifa.com/players/251/854/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/472/light_30.png
138,229984, B. Chilwell,https://cdn.sofifa.com/players/229/984/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/95/light_30.png
139,247204, Emerson,https://cdn.sofifa.com/players/247/204/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/449/light_30.png
140,242602, J. Vagnoman,https://cdn.sofifa.com/players/242/602/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/28/light_30.png
141,251517, J. Gvardiol,https://cdn.sofifa.com/players/251/517/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/211/light_30.png
142,202166, J. Draxler,https://cdn.sofifa.com/players/202/166/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/73/light_30.png
143,165153, K. Benzema,https://cdn.sofifa.com/players/165/153/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/243/light_30.png
144,178509, O. Giroud,https://cdn.sofifa.com/players/178/509/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/5/light_30.png
145,211110, P. Dybala,https://cdn.sofifa.com/players/211/110/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/45/light_30.png
146,246045, P. De la Vega,https://cdn.sofifa.com/players/246/045/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110395/light_30.png
147,197445, D. Alaba,https://cdn.sofifa.com/players/197/445/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/21/light_30.png
148,202126, H. Kane,https://cdn.sofifa.com/players/202/126/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
